href	yearmonth	info	ModelId	Status	BrandName	BrandId	ManuName	ManuId	ModelName	ModelPrice	ModelType	ModelUrl
https://www.autohome.com.cn/news/201308/588388.html	2013年08月	358.88万起 阿斯顿・马丁Rapide S上市	923.0	True	阿斯顿·马丁	35.0	阿斯顿·马丁	108.0	Rapide	286.80-360.00万	大型车	https://www.autohome.com.cn/923/
https://www.autohome.com.cn/news/201308/596036.html	2013年08月	售3.89万/4.19万 金杯小海狮X30上市	3136.0	True	金杯	83.0	华晨鑫源	409.0	小海狮X30	3.50-4.68万	微面	https://www.autohome.com.cn/3136/
https://www.autohome.com.cn/news/201308/605031.html	2013年08月	售7.79-11.99万元 长安致尚XT正式上市	4913.0	True	长安	76.0	长安汽车	160.0	逸动XT	7.19-10.99万	紧凑型车	https://www.autohome.com.cn/4913/
https://www.autohome.com.cn/news/201308/596089.html	2013年08月	售26.99万/30.99万 欧宝全新赛飞利上市	381.0	True	欧宝	59.0	欧宝	87.0	赛飞利	暂无	mpv	https://www.autohome.com.cn/381/
https://www.autohome.com.cn/news/201308/605068.html	2013年08月	售18.38万元 日产逍客2.0 XV炫版上市	564.0	True	日产	63.0	东风日产	92.0	逍客	13.98-18.98万	紧凑型SUV	https://www.autohome.com.cn/564/
https://www.autohome.com.cn/news/201308/605099.html	2013年08月	售12.73万元 东风日产骐达酷咖版上市	425.0	True	日产	63.0	东风日产	92.0	骐达	9.99-13.49万	紧凑型车	https://www.autohome.com.cn/425/
https://www.autohome.com.cn/news/201308/602243.html	2013年08月	售10.38万起 吉利英伦SX7增三款新车型	2964.0	True	吉利汽车	25.0	吉利汽车	54.0	吉利SX7	暂无	紧凑型SUV	https://www.autohome.com.cn/2964/
https://www.autohome.com.cn/news/201308/602331.html	2013年08月	售40.8万/限量200台 宝马X1探索版上市	2561.0	True	宝马	15.0	华晨宝马	29.0	宝马X1	28.38-43.90万	紧凑型SUV	https://www.autohome.com.cn/2561/
https://www.autohome.com.cn/news/201308/602252.html	2013年08月	售18.38-27.28万 一汽丰田全新RAV4上市	770.0	True	丰田	3.0	一汽丰田	40.0	RAV4荣放	17.98-26.98万	紧凑型SUV	https://www.autohome.com.cn/770/
https://www.autohome.com.cn/news/201308/600330.html	2013年08月	售7.58-10.28万元 中兴威虎TUV正式上市	2519.0	True	中兴	74.0	中兴汽车	189.0	威虎	7.18-11.98万	皮卡	https://www.autohome.com.cn/2519/
https://www.autohome.com.cn/news/201308/597040.html	2013年08月	售价5.28-7.98万 广汽吉奥星朗正式上市	3134.0	True	广汽吉奥	108.0	广汽吉奥	203.0	星朗	暂无	mpv	https://www.autohome.com.cn/3134/
https://www.autohome.com.cn/news/201308/599697.html	2013年08月	售6.59-7.99万元 2014款风行景逸上市	554.0	True	东风风行	165.0	东风风行	164.0	景逸	暂无	紧凑型车	https://www.autohome.com.cn/554/
https://www.autohome.com.cn/news/201308/597685.html	2013年08月	售16.98-25.28万元 长安马自达CX-5上市	2987.0	True	马自达	58.0	长安马自达	176.0	马自达CX-5	16.98-24.58万	紧凑型SUV	https://www.autohome.com.cn/2987/
https://www.autohome.com.cn/news/201308/597393.html	2013年08月	售7.89万-11.59万 斯柯达新款晶锐上市	382.0	True	斯柯达	67.0	上汽斯柯达	162.0	晶锐	6.99-10.99万	小型车	https://www.autohome.com.cn/382/
https://www.autohome.com.cn/news/201309/625829.html	2013年09月	售16.48-24.98万 2014款智跑正式上市	2137.0	True	起亚	62.0	东风悦达起亚	57.0	智跑	11.99-13.99万	紧凑型SUV	https://www.autohome.com.cn/2137/
https://www.autohome.com.cn/news/201309/623898.html	2013年09月	售23.99-32.59万 2014款沃尔沃V40上市	2678.0	True	沃尔沃	70.0	沃尔沃(进口)	84.0	沃尔沃V40	21.59-28.99万	紧凑型车	https://www.autohome.com.cn/2678/
https://www.autohome.com.cn/news/201309/623702.html	2013年09月	售128.8万元 奥迪RS 5敞篷版价格曝光	2735.0	True	奥迪	33.0	Audi Sport	346.0	奥迪RS 5	暂无	中型车	https://www.autohome.com.cn/2735/
https://www.autohome.com.cn/news/201309/623665.html	2013年09月	售价6.99万 长城汽车推M2导航版车型	2001.0	True	长城	77.0	长城汽车	4.0	长城M2	暂无	小型车	https://www.autohome.com.cn/2001/
https://www.autohome.com.cn/news/201309/621581.html	2013年09月	售43.56-79.76万 华晨宝马新款5系上市	65.0	True	宝马	15.0	华晨宝马	29.0	宝马5系	43.69-65.99万	中大型车	https://www.autohome.com.cn/65/
https://www.autohome.com.cn/news/201309/624916.html	2013年09月	售45.7-87.9万 新款5系标准轴距版上市	202.0	True	宝马	15.0	宝马(进口)	80.0	宝马5系(进口)	42.99-60.99万	中大型车	https://www.autohome.com.cn/202/
https://www.autohome.com.cn/news/201309/623720.html	2013年09月	售24.99万 新款君越混动车型价格公布	834.0	True	别克	38.0	上汽通用别克	93.0	君越	22.98-30.98万	中型车	https://www.autohome.com.cn/834/
https://www.autohome.com.cn/news/201309/625106.html	2013年09月	8.38-11.88万 雪铁龙全新爱丽舍上市	98.0	True	雪铁龙	72.0	东风雪铁龙	37.0	爱丽舍	8.38-12.58万	紧凑型车	https://www.autohome.com.cn/98/
https://www.autohome.com.cn/news/201309/617256.html	2013年09月	9月28日上市 别克新款君威/君威GS官图	164.0	True	别克	38.0	上汽通用别克	93.0	君威	17.58-26.98万	中型车	https://www.autohome.com.cn/164/
https://www.autohome.com.cn/news/201309/626651.html	2013年09月	售21.99-30.19万元 国产DS5正式上市	2952.0	True	DS	169.0	长安标致雪铁龙	357.0	DS 5	24.39-30.89万	中型车	https://www.autohome.com.cn/2952/
https://www.autohome.com.cn/news/201309/626594.html	2013年09月	售24.98-27.98万 双龙雷斯特W新车上市	3132.0	True	双龙	69.0	双龙汽车	76.0	雷斯特W	暂无	中型SUV	https://www.autohome.com.cn/3132/
https://www.autohome.com.cn/news/201309/626537.html	2013年09月	售13.98万-18.68万 双龙新款柯兰多上市	2214.0	True	双龙	69.0	双龙汽车	76.0	柯兰多	13.98-19.98万	紧凑型SUV	https://www.autohome.com.cn/2214/
https://www.autohome.com.cn/news/201309/620081.html	2013年09月	奔驰新一代S级将于9月28日国内上市	59.0	True	奔驰	36.0	奔驰(进口)	47.0	奔驰S级	86.38-198.10万	大型车	https://www.autohome.com.cn/59/
https://www.autohome.com.cn/news/201309/628813.html	2013年09月	售19.5/21.5万元 欧宝麦瑞纳正式上市	2021.0	True	欧宝	59.0	欧宝	87.0	麦瑞纳	暂无	mpv	https://www.autohome.com.cn/2021/
https://www.autohome.com.cn/news/201309/628426.html	2013年09月	售4.29万元 开瑞优雅2代新增1.5L实力型	3156.0	True	开瑞	101.0	开瑞汽车	208.0	优雅2代	暂无	微面	https://www.autohome.com.cn/3156/
https://www.autohome.com.cn/news/201309/623108.html	2013年09月	售26.6-30.8万 欧宝2013款安德拉上市	670.0	True	欧宝	59.0	欧宝	87.0	安德拉	暂无	中型SUV	https://www.autohome.com.cn/670/
https://www.autohome.com.cn/news/201309/629862.html	2013年09月	售12.98-15.28万 锐骐皮卡ZD30新车上市	2510.0	True	东风	32.0	郑州日产	173.0	锐骐皮卡	8.58-12.18万	皮卡	https://www.autohome.com.cn/2510/
https://www.autohome.com.cn/news/201309/626761.html	2013年09月	售21.98-26.98万 双龙全新一代路帝上市	516.0	True	双龙	69.0	双龙汽车	76.0	路帝	21.98-26.98万	mpv	https://www.autohome.com.cn/516/
https://www.autohome.com.cn/news/201309/621376.html	2013年09月	售2.9999-3.4999万 众泰Z100正式上市	3002.0	True	众泰	94.0	众泰汽车	171.0	众泰Z100	暂无	微型车	https://www.autohome.com.cn/3002/
https://www.autohome.com.cn/news/201309/615192.html	2013年09月	售7.78-9.78万 日产锐骐皮卡超值版上市	2510.0	True	东风	32.0	郑州日产	173.0	锐骐皮卡	8.58-12.18万	皮卡	https://www.autohome.com.cn/2510/
https://www.autohome.com.cn/news/201309/620786.html	2013年09月	售19.98-29.98万 2014款奥迪A1上市	650.0	True	奥迪	33.0	奥迪(进口)	79.0	奥迪A1	18.98-21.85万	小型车	https://www.autohome.com.cn/650/
https://www.autohome.com.cn/news/201309/610172.html	2013年09月	9.48-12.38万 哈弗H5智尊版新车上市 	2027.0	True	哈弗	181.0	长城汽车	4.0	哈弗H5	10.78-13.68万	紧凑型SUV	https://www.autohome.com.cn/2027/
https://www.autohome.com.cn/news/201309/620356.html	2013年09月	售20.19万/21.79万元 新款C5悦享版上市	792.0	True	雪铁龙	72.0	东风雪铁龙	37.0	雪铁龙C5	16.99-21.99万	中型车	https://www.autohome.com.cn/792/
https://www.autohome.com.cn/news/201309/609973.html	2013年09月	4.29万/4.69万 比亚迪F0 AMT车型上市	579.0	True	比亚迪	75.0	比亚迪	146.0	比亚迪F0	3.79-4.79万	微型车	https://www.autohome.com.cn/579/
https://www.autohome.com.cn/news/201309/612546.html	2013年09月	售13.18万起 一汽-大众2014款速腾上市	442.0	True	大众	1.0	一汽-大众	8.0	速腾	13.18-21.88万	紧凑型车	https://www.autohome.com.cn/442/
https://www.autohome.com.cn/news/201309/611945.html	2013年09月	售14.98-18.38万 东风本田杰德正式上市	3104.0	True	本田	14.0	东风本田	151.0	杰德	12.99-17.99万	紧凑型车	https://www.autohome.com.cn/3104/
https://www.autohome.com.cn/news/201309/611913.html	2013年09月	售34.90万 奥迪A4L低配quattro车型上市	692.0	True	奥迪	33.0	一汽-大众奥迪	9.0	奥迪A4L	29.00-41.10万	中型车	https://www.autohome.com.cn/692/
https://www.autohome.com.cn/news/201309/612041.html	2013年09月	售7.88万起 启辰D50/R50北斗导航版上市		True								
https://www.autohome.com.cn/news/201309/614211.html	2013年09月	售5.98-8.98万元 海马M3炫彩版上市	2941.0	True	海马	86.0	海马汽车	341.0	海马M3	4.99-6.99万	紧凑型车	https://www.autohome.com.cn/2941/
https://www.autohome.com.cn/news/201309/610003.html	2013年09月	售6.68-6.98万元 力帆720舒雅版上市	2312.0	True	力帆汽车	80.0	力帆汽车	154.0	力帆720	暂无	紧凑型车	https://www.autohome.com.cn/2312/
https://www.autohome.com.cn/news/201309/614505.html	2013年09月	售11.59-14.99万元 科鲁兹掀背车上市	657.0	True	雪佛兰	71.0	上汽通用雪佛兰	139.0	科鲁兹	10.99-16.99万	紧凑型车	https://www.autohome.com.cn/657/
https://www.autohome.com.cn/news/201309/616162.html	2013年09月	售113.8万起 2014款保时捷Panamera上市	703.0	True	保时捷	40.0	保时捷	81.0	Panamera	99.80-217.80万	大型车	https://www.autohome.com.cn/703/
https://www.autohome.com.cn/news/201309/615046.html	2013年09月	12C售338.00万 迈凯伦三款车型国内上市	2293.0	True	迈凯伦	129.0	迈凯伦	314.0	迈凯伦12C	暂无	跑车	https://www.autohome.com.cn/2293/
https://www.autohome.com.cn/news/201309/617146.html	2013年09月	52.70-238.8万元 雷克萨斯多款新车上市		True								
https://www.autohome.com.cn/news/201309/617004.html	2013年09月	售9.28万-12.28万 一汽奔腾新款B50上市	632.0	True	奔腾	95.0	一汽奔腾	10.0	奔腾B50	8.59-10.49万	紧凑型车	https://www.autohome.com.cn/632/
https://www.autohome.com.cn/news/201309/616228.html	2013年09月	售20.68-29.88万元 广汽本田新雅阁上市	78.0	True	本田	14.0	广汽本田	32.0	雅阁	16.98-27.98万	中型车	https://www.autohome.com.cn/78/
https://www.autohome.com.cn/news/201309/615678.html	2013年09月	售价5.29万元-6.79万元 奇瑞E3正式上市	2953.0	True	奇瑞	26.0	奇瑞汽车	33.0	奇瑞E3	暂无	小型车	https://www.autohome.com.cn/2953/
https://www.autohome.com.cn/news/201309/614098.html	2013年09月	售20.98-31.48万 丰田新款锐志正式上市	375.0	True	丰田	3.0	一汽丰田	40.0	锐志	暂无	中型车	https://www.autohome.com.cn/375/
https://www.autohome.com.cn/news/201310/642235.html	2013年10月	售5.49万-6.19万 长安轻客睿行正式上市		True								
https://www.autohome.com.cn/news/201310/644759.html	2013年10月	售价46.09万元 克莱斯勒300S正式上市	342.0	True	克莱斯勒	9.0	克莱斯勒(进口)	69.0	克莱斯勒300C(进口)	39.99-49.19万	中大型车	https://www.autohome.com.cn/342/
https://www.autohome.com.cn/news/201310/644558.html	2013年10月	售12.78万起 哈弗H6升级版新增2.4L车型	2123.0	True	哈弗	181.0	长城汽车	4.0	哈弗H6	10.20-14.68万	紧凑型SUV	https://www.autohome.com.cn/2123/
https://www.autohome.com.cn/news/201310/644435.html	2013年10月	部分车型涨0.2万 全新胜达增配车型上市	2927.0	True	现代	12.0	北京现代	27.0	胜达	22.48-28.98万	中型SUV	https://www.autohome.com.cn/2927/
https://www.autohome.com.cn/news/201310/644417.html	2013年10月	售12.78/13.48万 2013款朗动新车型上市	2764.0	True	现代	12.0	北京现代	27.0	朗动	11.58-12.78万	紧凑型车	https://www.autohome.com.cn/2764/
https://www.autohome.com.cn/news/201310/644267.html	2013年10月	售32-66.9万 2014款3系标准轴距版上市		True								
https://www.autohome.com.cn/news/201310/647938.html	2013年10月	售5.38-6.28万 东风小康风光售价公布	3086.0	True	东风风光	259.0	东风小康	327.0	东风风光	暂无	微面	https://www.autohome.com.cn/3086/
https://www.autohome.com.cn/news/201310/643306.html	2013年10月	售128.8万元 奥迪RS 5敞篷版正式上市	2735.0	True	奥迪	33.0	Audi Sport	346.0	奥迪RS 5	暂无	中型车	https://www.autohome.com.cn/2735/
https://www.autohome.com.cn/news/201310/646489.html	2013年10月	售4.68-6.38万元 北汽威旺M20正式上市	3191.0	True	北汽威旺	143.0	北京汽车	312.0	北汽威旺M20	3.68-4.18万	微面	https://www.autohome.com.cn/3191/
https://www.autohome.com.cn/news/201310/649554.html	2013年10月	售5.69-13.89万元 风行2014款菱智上市	2540.0	True	东风风行	165.0	东风风行	164.0	菱智	5.59-8.99万	mpv	https://www.autohome.com.cn/2540/
https://www.autohome.com.cn/news/201310/649406.html	2013年10月	售8.48/10.48万 锐骐兴业版QD80上市	2510.0	True	东风	32.0	郑州日产	173.0	锐骐皮卡	8.58-12.18万	皮卡	https://www.autohome.com.cn/2510/
https://www.autohome.com.cn/news/201310/642317.html	2013年10月	售15.98万-20.98万元 长安尊行正式上市	3091.0	True	长安轻型车	294.0	长安轻型车	397.0	尊行	暂无	轻客	https://www.autohome.com.cn/3091/
https://www.autohome.com.cn/news/201310/643319.html	2013年10月	售182.3-252.3万 奥迪新款R8正式上市	511.0	True	奥迪	33.0	Audi Sport	346.0	奥迪R8	199.98-235.48万	跑车	https://www.autohome.com.cn/511/
https://www.autohome.com.cn/news/201310/641735.html	2013年10月	售6.45万-6.95万 长城C30新视界版上市	2090.0	True	长城	77.0	长城汽车	4.0	长城C30	暂无	紧凑型车	https://www.autohome.com.cn/2090/
https://www.autohome.com.cn/news/201310/642755.html	2013年10月	售6.38-7.48万 2013款帅客1.5L车型上市	951.0	True	东风	32.0	郑州日产	173.0	帅客	6.88-9.18万	mpv	https://www.autohome.com.cn/951/
https://www.autohome.com.cn/news/201310/632983.html	2013年10月	售5.94-7.04万 赛欧三款幸福版车型上市	163.0	True	雪佛兰	71.0	上汽通用雪佛兰	139.0	赛欧	6.39-7.99万	小型车	https://www.autohome.com.cn/163/
https://www.autohome.com.cn/news/201310/640799.html	2013年10月	售93.4万元 宝马X5臻享版车型正式上市	159.0	True	宝马	15.0	宝马(进口)	80.0	宝马X5	72.99-103.99万	中大型SUV	https://www.autohome.com.cn/159/
https://www.autohome.com.cn/news/201310/639299.html	2013年10月	售3.98-6.98万元 力帆330/530/630上市		True								
https://www.autohome.com.cn/news/201310/640107.html	2013年10月	售15.98万元 广汽三菱劲炫精英版上市	2768.0	True	三菱	68.0	广汽三菱	355.0	劲炫ASX	11.48-14.98万	紧凑型SUV	https://www.autohome.com.cn/2768/
https://www.autohome.com.cn/news/201310/640192.html	2013年10月	25.98万 纳智捷大7 SUV超级锋芒版上市	2295.0	True	纳智捷	130.0	东风裕隆	315.0	大7 SUV	暂无	中型SUV	https://www.autohome.com.cn/2295/
https://www.autohome.com.cn/news/201310/638637.html	2013年10月	售5.8999-8.6999万 2014款众泰Z300上市	2337.0	True	众泰	94.0	众泰汽车	171.0	众泰Z300	暂无	紧凑型车	https://www.autohome.com.cn/2337/
https://www.autohome.com.cn/news/201310/639242.html	2013年10月	售6.2999万 众泰T200 CVT版车型上市	2336.0	True	众泰	94.0	众泰汽车	171.0	众泰T200	暂无	小型SUV	https://www.autohome.com.cn/2336/
https://www.autohome.com.cn/news/201310/637807.html	2013年10月	售5.59-6.49万 2014款长安CX20上市	2119.0	True	长安	76.0	长安汽车	160.0	长安CX20	暂无	小型车	https://www.autohome.com.cn/2119/
https://www.autohome.com.cn/news/201310/636545.html	2013年10月	售57.99万元 Jeep大切诺基3.0L车型上市	521.0	True	Jeep	46.0	Jeep(进口)	71.0	大切诺基(进口)	52.99-71.49万	中大型SUV	https://www.autohome.com.cn/521/
https://www.autohome.com.cn/news/201310/634503.html	2013年10月	售14.98-18.98万 2014款丰田逸致上市	2237.0	True	丰田	3.0	广汽丰田	155.0	逸致	16.28-16.28万	mpv	https://www.autohome.com.cn/2237/
https://www.autohome.com.cn/news/201310/633091.html	2013年10月	售32.98-60.78万 宝马2014款3系Li上市	66.0	True	宝马	15.0	华晨宝马	29.0	宝马3系	28.68-48.38万	中型车	https://www.autohome.com.cn/66/
https://www.autohome.com.cn/news/201310/631999.html	2013年10月	售5.68-7.78万 东南2014款V3菱悦上市	606.0	True	东南	81.0	东南汽车	51.0	V3菱悦	5.79-6.59万	紧凑型车	https://www.autohome.com.cn/606/
https://www.autohome.com.cn/news/201310/632167.html	2013年10月	售48.90-72.70万 新款5系旅行版上市	202.0	True	宝马	15.0	宝马(进口)	80.0	宝马5系(进口)	42.99-60.99万	中大型车	https://www.autohome.com.cn/202/
https://www.autohome.com.cn/news/201310/640676.html	2013年10月	售7.98万-9.18万元 启辰R50X正式上市	3226.0	True	启辰	122.0	东风启辰	467.0	启辰R50X	暂无	紧凑型车	https://www.autohome.com.cn/3226/
https://www.autohome.com.cn/news/201311/663079.html	2013年11月	2013广州车展：东南V6菱仕1.5T上市	2776.0	True	东南	81.0	东南汽车	51.0	V6菱仕	暂无	紧凑型车	https://www.autohome.com.cn/2776/
https://www.autohome.com.cn/news/201311/662878.html	2013年11月	2013广州车展：华晨金杯新海狮8.08万起	2810.0	True	金杯	83.0	华晨雷诺	169.0	金杯海狮	6.18-9.38万	轻客	https://www.autohome.com.cn/2810/
https://www.autohome.com.cn/news/201311/653008.html	2013年11月	2013广州车展：中华H220售5.48万元起	2999.0	True	中华	22.0	华晨中华	53.0	中华H220	暂无	小型车	https://www.autohome.com.cn/2999/
https://www.autohome.com.cn/news/201311/662715.html	2013年11月	2013广州车展：东南汽车V5菱致1.5T上市	2769.0	True	东南	81.0	东南汽车	51.0	V5菱致	6.59-8.09万	紧凑型车	https://www.autohome.com.cn/2769/
https://www.autohome.com.cn/news/201311/663117.html	2013年11月	2013广州车展：MG5 1.5T售11.97万起	532.0	True	名爵	20.0	上汽集团	159.0	名爵5	暂无	紧凑型车	https://www.autohome.com.cn/532/
https://www.autohome.com.cn/news/201311/662863.html	2013年11月	2013广州车展:荣威W5特别版售16.38万起	2297.0	True	荣威	19.0	上汽集团	159.0	荣威W5	暂无	中型SUV	https://www.autohome.com.cn/2297/
https://www.autohome.com.cn/news/201311/663251.html	2013年11月	2013广州车展：日产新款途乐售119.8万	264.0	True	日产	63.0	日产(进口)	73.0	途乐	55.80-84.18万	大型SUV	https://www.autohome.com.cn/264/
https://www.autohome.com.cn/news/201311/665418.html	2013年11月	2013广州车展：大众迈特威行政版售80万	631.0	True	大众	1.0	大众(进口)	50.0	迈特威	39.18-53.28万	mpv	https://www.autohome.com.cn/631/
https://www.autohome.com.cn/news/201311/663629.html	2013年11月	2013广州车展：奔驰E400L混动版上市	197.0	True	奔驰	36.0	北京奔驰	152.0	奔驰E级	43.58-62.98万	中大型车	https://www.autohome.com.cn/197/
https://www.autohome.com.cn/news/201311/664751.html	2013年11月	2013广州车展：宝利格智享版售10.97万	2144.0	True	华泰	87.0	华泰汽车	117.0	宝利格	11.58-11.58万	紧凑型SUV	https://www.autohome.com.cn/2144/
https://www.autohome.com.cn/news/201311/665133.html	2013年11月	2013广州车展：国产GLK260售39.8万	2562.0	True	奔驰	36.0	北京奔驰	152.0	奔驰GLK级	暂无	中型SUV	https://www.autohome.com.cn/2562/
https://www.autohome.com.cn/news/201311/665151.html	2013年11月	2013广州车展：景逸X5 1.8T售9.99万起	3128.0	True	东风风行	165.0	东风风行	164.0	景逸X5	7.99-12.29万	紧凑型SUV	https://www.autohome.com.cn/3128/
https://www.autohome.com.cn/news/201311/665389.html	2013年11月	2013广州车展：菲翔炫金款车型上市	2767.0	True	菲亚特	11.0	广汽菲克菲亚特	427.0	菲翔	10.08-14.18万	紧凑型车	https://www.autohome.com.cn/2767/
https://www.autohome.com.cn/news/201311/662431.html	2013年11月	2013广州车展：smart电动版售23.5万	4326.0	True	smart	45.0	smart	187.0	smart fortwo新能源	暂无	微型车	https://www.autohome.com.cn/4326/
https://www.autohome.com.cn/news/201311/663569.html	2013年11月	2013广州车展：雪铁龙C4L智驱版上市	2945.0	True	雪铁龙	72.0	东风雪铁龙	37.0	雪铁龙C4L	13.49-18.29万	紧凑型车	https://www.autohome.com.cn/2945/
https://www.autohome.com.cn/news/201311/661966.html	2013年11月	2013广州车展：荣威550混动版24.88万起	3978.0	True	荣威	19.0	上汽集团	159.0	荣威e550	暂无	紧凑型车	https://www.autohome.com.cn/3978/
https://www.autohome.com.cn/news/201311/652083.html	2013年11月	2013广州车展：捷豹新款XJ车型正式上市	178.0	True	捷豹	44.0	捷豹	85.0	捷豹XJ	88.80-106.80万	大型车	https://www.autohome.com.cn/178/
https://www.autohome.com.cn/news/201311/660615.html	2013年11月	2013广州车展：佳宝V80L售4.79万起	3052.0	True	一汽	110.0	一汽吉林	166.0	佳宝V80	4.09-5.39万	微面	https://www.autohome.com.cn/3052/
https://www.autohome.com.cn/news/201311/669270.html	2013年11月	售9.39-15.09万元 奇瑞瑞虎5正式上市	3195.0	True	奇瑞	26.0	奇瑞汽车	33.0	瑞虎5	8.88-12.38万	紧凑型SUV	https://www.autohome.com.cn/3195/
https://www.autohome.com.cn/news/201311/670857.html	2013年11月	售3.98-4.55万 东风・郑州日产俊风上市	3279.0	True	东风	32.0	郑州日产	173.0	俊风	3.98-4.55万	微面	https://www.autohome.com.cn/3279/
https://www.autohome.com.cn/news/201311/669985.html	2013年11月	售42.98-62.8万 凯迪拉克2014款SRX上市	49.0	True	凯迪拉克	47.0	凯迪拉克(进口)	44.0	凯迪拉克SRX	暂无	中型SUV	https://www.autohome.com.cn/49/
https://www.autohome.com.cn/news/201311/666417.html	2013年11月	售4.46--5.3万 上汽通用五菱荣光S上市	2451.0	True	五菱汽车	114.0	上汽通用五菱	59.0	五菱荣光	3.68-4.71万	微面	https://www.autohome.com.cn/2451/
https://www.autohome.com.cn/news/201311/666478.html	2013年11月	售11.88万元 纳智捷 5 Sedan新车型上市	2988.0	True	纳智捷	130.0	东风裕隆	315.0	纳5	8.58-11.98万	紧凑型车	https://www.autohome.com.cn/2988/
https://www.autohome.com.cn/news/201311/666495.html	2013年11月	售49.80万 翼豹2014款WRX STI正式上市	283.0	True	斯巴鲁	65.0	斯巴鲁	116.0	翼豹	暂无	紧凑型车	https://www.autohome.com.cn/283/
https://www.autohome.com.cn/news/201311/661234.html	2013年11月	2013广州车展：2015款GT-R售158万起	436.0	True	日产	63.0	日产(进口)	73.0	日产GT-R	162.80-235.00万	跑车	https://www.autohome.com.cn/436/
https://www.autohome.com.cn/news/201309/625833.html	2013年11月	搭3.0T动力 玛莎拉蒂Ghibli将11月上市	3060.0	True	玛莎拉蒂	57.0	玛莎拉蒂	3.0	Ghibli	90.28-104.68万	中大型车	https://www.autohome.com.cn/3060/
https://www.autohome.com.cn/news/201311/648718.html	2013年11月	2013广州车展：讴歌全新MDX售73.9万起	524.0	True	讴歌	60.0	讴歌(进口)	157.0	讴歌MDX	69.80-84.80万	中大型SUV	https://www.autohome.com.cn/524/
https://www.autohome.com.cn/news/201311/665436.html	2013年11月	2013广州车展：奔驰GL级新车款上市	467.0	True	奔驰	36.0	奔驰(进口)	47.0	奔驰GL级	暂无	大型SUV	https://www.autohome.com.cn/467/
https://www.autohome.com.cn/news/201311/654897.html	2013年11月	2013广州车展：路虎2014款揽胜极光上市	754.0	True	路虎	49.0	路虎(进口)	49.0	揽胜极光(进口)	68.80-68.80万	中型SUV	https://www.autohome.com.cn/754/
https://www.autohome.com.cn/news/201311/655046.html	2013年11月	2013广州车展：新款福瑞迪售9.88万起	813.0	True	起亚	62.0	东风悦达起亚	57.0	福瑞迪	7.88-10.98万	紧凑型车	https://www.autohome.com.cn/813/
https://www.autohome.com.cn/news/201311/655083.html	2013年11月	广州车展:力帆720越级版售6.28万起	2312.0	True	力帆汽车	80.0	力帆汽车	154.0	力帆720	暂无	紧凑型车	https://www.autohome.com.cn/2312/
https://www.autohome.com.cn/news/201311/655816.html	2013年11月	2013广州车展：天籁・公爵售25.18万起	634.0	True	日产	63.0	东风日产	92.0	天籁	17.58-29.88万	中型车	https://www.autohome.com.cn/634/
https://www.autohome.com.cn/news/201311/647904.html	2013年11月	2013广州车展：凯迪拉克ATS售30.8万起	2629.0	True	凯迪拉克	47.0	凯迪拉克(进口)	44.0	凯迪拉克ATS(进口)	暂无	中型车	https://www.autohome.com.cn/2629/
https://www.autohome.com.cn/news/201311/665446.html	2013年11月	2013广州车展：奔驰ML320/ML400上市	57.0	True	奔驰	36.0	奔驰(进口)	47.0	奔驰M级	暂无	中大型SUV	https://www.autohome.com.cn/57/
https://www.autohome.com.cn/news/201311/660478.html	2013年11月	2013广州车展：佳宝V80 1.5L售4.39万起	3052.0	True	一汽	110.0	一汽吉林	166.0	佳宝V80	4.09-5.39万	微面	https://www.autohome.com.cn/3052/
https://www.autohome.com.cn/news/201311/665475.html	2013年11月	2013广州车展：观致3售11.99万元起	2974.0	True	观致	152.0	观致汽车	336.0	观致3	9.89-15.39万	紧凑型车	https://www.autohome.com.cn/2974/
https://www.autohome.com.cn/news/201311/657954.html	2013年11月	售59.6-73万元 宝马4系Coupe正式上市	2968.0	True	宝马	15.0	宝马(进口)	80.0	宝马4系	36.98-63.58万	中型车	https://www.autohome.com.cn/2968/
https://www.autohome.com.cn/news/201311/655112.html	2013年11月	售5.98万-8.98万 2014款海马M3正式上市	2941.0	True	海马	86.0	海马汽车	341.0	海马M3	4.99-6.99万	紧凑型车	https://www.autohome.com.cn/2941/
https://www.autohome.com.cn/news/201311/654790.html	2013年11月	售8.38-10.98万 海马2014款普力马上市	844.0	True	海马	86.0	一汽海马	26.0	普力马	暂无	mpv	https://www.autohome.com.cn/844/
https://www.autohome.com.cn/news/201311/655132.html	2013年11月	售9.97万 圣达菲1.8T自动挡车型上市	477.0	True	华泰	87.0	华泰汽车	117.0	圣达菲经典	暂无	紧凑型SUV	https://www.autohome.com.cn/477/
https://www.autohome.com.cn/news/201311/654016.html	2013年11月	售6.98-11.28万 一汽丰田全新威驰上市	111.0	True	丰田	3.0	一汽丰田	40.0	威驰	6.98-11.38万	小型车	https://www.autohome.com.cn/111/
https://www.autohome.com.cn/news/201311/654258.html	2013年11月	售10.68-11.68万 本田锋范风尚版上市	694.0	True	本田	14.0	广汽本田	32.0	锋范经典	暂无	小型车	https://www.autohome.com.cn/694/
https://www.autohome.com.cn/news/201311/660243.html	2013年11月	售66.8万元 揽胜极光圣诞限量版上市	754.0	True	路虎	49.0	路虎(进口)	49.0	揽胜极光(进口)	68.80-68.80万	中型SUV	https://www.autohome.com.cn/754/
